B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   74
B	   79	   80
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   96
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	  108
S	  110	         2
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  134
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  148
S	  154	         2
B	  156	   84
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   96
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	  108
S	  110	         2
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  134
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  148
S	  154	         2
B	  156	   84
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   96
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	  108
S	  110	         2
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  134
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  148
S	  154	         2
B	  156	   84
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   96
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	  108
S	  110	         2
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  134
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  137
B	  147	  148
S	  154	         2
B	  156	   84
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   87
B	   95	   96
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	   99
B	  107	  108
S	  110	         2
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  123
B	  133	  134
B	  147	  137
B	  147	  137
